omega	Omega_origin	r	r_origin	d(omega)	d(r)	d(omega-r)
7.6	7.620255319148937	0.01	0.009816218663362023	0.02025531914893719	0.0001837813366379771	0.020439100485575165
7.7	7.72028260869565	0.01	0.00963903468655686	0.02028260869565024	0.0003609653134431408	0.02064357400909338
7.8	7.82028888888889	0.01	0.009427051647873013	0.020288888888890355	0.0005729483521269875	0.020861837241017343
7.9	7.920340909090908	0.01	0.009192591816226474	0.020340909090907466	0.0008074081837735267	0.021148317274680993
8.0	8.02039534883721	0.01	0.00896750774654792	0.020395348837210392	0.00103249225345208	0.021427841090662474
8.1	8.12042857142857	0.01	0.008747704958600994	0.02042857142857102	0.0012522950413990062	0.021680866469970025
8.2	8.220463414634144	0.01	0.00852034115386799	0.02046341463414514	0.00147965884613201	0.02194307348027715
8.3	8.320375000000004	0.01	0.008374897741775918	0.02037500000000314	0.0016251022582240825	0.022000102258227225
8.4	8.420358974358974	0.01	0.008143764697450678	0.020358974358973825	0.0018562353025493219	0.02221520966152315
8.5	8.520702702702703	0.01	0.0076800465601639875	0.020702702702703135	0.0023199534398360127	0.02302265614253915
8.6	8.620722222222222	0.01	0.007491565841129925	0.020722222222222086	0.0025084341588700754	0.02323065638109216
8.7	8.720542857142856	0.01	0.007352140157478175	0.020542857142856974	0.0026478598425218255	0.0231907169853788
8.8	8.82090909090909	0.01	0.006860302557944778	0.020909090909089656	0.0031396974420552226	0.02404878835114488
8.9	8.920812499999997	0.01	0.006563309900390083	0.020812499999996348	0.0034366900996099176	0.024249190099606265
9.0	9.020483870967741	0.01	0.006394582782249151	0.02048387096774107	0.003605417217750849	0.024089288185491917
9.1	9.120793103448271	0.01	0.0059836256185978876	0.020793103448271566	0.004016374381402113	0.02480947782967368
9.2	9.221037037037037	0.01	0.005448271635379827	0.021037037037038075	0.004551728364620173	0.025588765401658248
9.3	9.3205	0.01	0.005383513866308893	0.02049999999999841	0.004616486133691107	0.025116486133689515
9.4	9.420666666666664	0.01	0.004955257652375544	0.020666666666663502	0.005044742347624457	0.025711409014287957
9.5	9.520590909090908	0.01	0.00454343486719106	0.020590909090907772	0.00545656513280894	0.026047474223716713
9.6	9.621210526315789	0.01	0.003863450343700895	0.021210526315789124	0.006136549656299105	0.027347075972088228
9.7	9.720529411764703	0.01	0.003604802164001333	0.02052941176470391	0.006395197835998667	0.026924609600702577
9.8	9.820142857142857	0.01	0.003020781860491845	0.02014285714285613	0.006979218139508156	0.027122075282364287
9.9	9.9194	0.01	0.002248496121660318	0.019399999999999196	0.007751503878339682	0.027151503878338878
10.0	9.9955	0.01	0.0007854536755330546	0.0045000000000001705	0.009214546324466945	0.013714546324467116
0.0	0.03035751295336786	0.02	0.04871633511393407	0.03035751295336786	0.02871633511393407	0.059073848067301926
0.1	0.13052083333333334	0.02	0.0483106341187443	0.03052083333333333	0.028310634118744297	0.058831467452077624
0.2	0.23064397905759165	0.02	0.048016136571319416	0.03064397905759164	0.028016136571319416	0.05866011562891106
0.3	0.33077894736842106	0.02	0.04770838502850137	0.030778947368421072	0.027708385028501367	0.05848733239692244
0.4	0.43093121693121705	0.02	0.04729790829864403	0.03093121693121703	0.027297908298644032	0.05822912522986107
0.5	0.5311329787234041	0.02	0.04687996497407303	0.031132978723404148	0.026879964974073026	0.05801294369747717
0.6	0.63127807486631	0.02	0.04658249692919823	0.03127807486631007	0.026582496929198233	0.0578605717955083
0.7	0.7314193548387096	0.02	0.046220741311025285	0.03141935483870961	0.026220741311025284	0.05764009614973489
0.8	0.8315513513513522	0.02	0.04584448134464769	0.03155135135135212	0.02584448134464769	0.05739583269599981
0.9	0.9316684782608692	0.02	0.045548443302943865	0.03166847826086916	0.025548443302943865	0.05721692156381303
1.0	1.0318360655737706	0.02	0.04520785074895118	0.03183606557377061	0.02520785074895118	0.057043916322721794
1.1	1.1319945054945066	0.02	0.04481189040484877	0.03199450549450655	0.024811890404848772	0.05680639589935532
1.2	1.2321270718232031	0.02	0.04445404906814423	0.03212707182320318	0.02445404906814423	0.05658112089134741
1.3	1.332261111111112	0.02	0.04413493055990802	0.03226111111111196	0.024134930559908018	0.056396041671019984
1.4	1.4323743016759762	0.02	0.04385069237968106	0.032374301675976325	0.02385069237968106	0.05622499405565738
1.5	1.5324831460674153	0.02	0.043505861579862234	0.032483146067415314	0.023505861579862234	0.055989007647277544
1.6	1.6326723163841828	0.02	0.04307892768829234	0.032672316384182665	0.023078927688292342	0.055751244072475004
1.7	1.7327954545454545	0.02	0.04279142812420971	0.03279545454545452	0.02279142812420971	0.05558688266966423
1.8	1.8329199999999986	0.02	0.04247219710291935	0.032919999999998506	0.02247219710291935	0.05539219710291786
1.9	1.9330402298850584	0.02	0.04210341320318794	0.0330402298850585	0.022103413203187938	0.055143643088246444
2.0	2.0331387283236984	0.02	0.04182906590922876	0.03313872832369835	0.02182906590922876	0.05496779423292711
2.1	2.133273255813954	0.02	0.04149287536662218	0.033273255813953906	0.021492875366622182	0.05476613118057609
2.2	2.233588235294119	0.02	0.04083264211951992	0.03358823529411881	0.020832642119519917	0.05442087741363873
2.3	2.333739644970414	0.02	0.040429169149819255	0.03373964497041415	0.020429169149819255	0.0541688141202334
2.4	2.433827380952382	0.02	0.04023363197152394	0.033827380952382136	0.020233631971523936	0.05406101292390607
2.5	2.5339341317365256	0.02	0.039901327197583714	0.0339341317365256	0.019901327197583713	0.053835458934109306
2.6	2.634024096385541	0.02	0.03958092133146533	0.034024096385540936	0.019580921331465332	0.053605017717006265
2.7	2.7341575757575765	0.02	0.03923107625254935	0.034157575757576275	0.019231076252549353	0.05338865201012563
2.8	2.8342743902439014	0.02	0.038909349843179834	0.034274390243901554	0.018909349843179834	0.05318374008708139
2.9	2.9343803680981604	0.02	0.038605970061541636	0.034380368098160474	0.018605970061541636	0.05298633815970211
3.0	3.0346956521739115	0.02	0.037938903334085734	0.03469565217391146	0.017938903334085734	0.0526345555079972
3.1	3.1347687500000005	0.02	0.037690528034147366	0.03476875000000046	0.017690528034147366	0.05245927803414782
3.2	3.2348301886792457	0.02	0.037445191300853324	0.03483018867924548	0.017445191300853324	0.052275379980098804
3.3	3.3349683544303796	0.02	0.03704695603104755	0.03496835443037982	0.017046956031047552	0.05201531046142738
3.4	3.435082802547772	0.02	0.03666238020502651	0.035082802547772296	0.01666238020502651	0.05174518275279881
3.5	3.5351282051282054	0.02	0.03649220124977552	0.03512820512820536	0.01649220124977552	0.051620406377980876
3.6	3.635441558441558	0.02	0.03586064002344003	0.03544155844155794	0.015860640023440026	0.051302198464997964
3.7	3.7355294117647055	0.02	0.03553955411059183	0.035529411764705365	0.015539554110591828	0.05106896587529719
3.8	3.8355789473684205	0.02	0.03527410102019026	0.03557894736842071	0.015274101020190261	0.050853048388610975
3.9	3.9357019867549665	0.02	0.03496771777937043	0.03570198675496661	0.014967717779370431	0.05066970453433704
4.0	4.035759999999998	0.02	0.03465952828371097	0.035759999999998016	0.014659528283710973	0.05041952828370899
4.1	4.1360472972972975	0.02	0.03406290197367126	0.03604729729729783	0.01406290197367126	0.05011019927096909
4.2	4.236115646258504	0.02	0.03378331679159237	0.036115646258504164	0.013783316791592368	0.04989896305009653
4.3	4.336143835616439	0.02	0.03357353595204433	0.03614383561643919	0.013573535952044326	0.04971737156848352
4.4	4.436451388888891	0.02	0.03293135266988489	0.036451388888890435	0.012931352669884887	0.049382741558775325
4.5	4.536531468531468	0.02	0.032618620742245315	0.03653146853146794	0.012618620742245314	0.049150089273713254
4.6	4.636591549295774	0.02	0.03232884313333836	0.036591549295774684	0.012328843133338357	0.048920392429113044
4.7	4.736609929078013	0.02	0.0320818231480987	0.03660992907801308	0.012081823148098702	0.04869175222611179
4.8	4.836913669064749	0.02	0.03149797269191375	0.03691366906474958	0.011497972691913747	0.04841164175666332
4.9	4.93694202898551	0.02	0.031274550394502006	0.0369420289855098	0.011274550394502005	0.04821657938001181
5.0	5.037220588235295	0.02	0.030664124150733402	0.03722058823529473	0.010664124150733402	0.04788471238602813
5.1	5.13723703703704	0.02	0.03040934399610079	0.03723703703704029	0.01040934399610079	0.047646381033141075
5.2	5.237276119402984	0.02	0.030143707059299397	0.03727611940298381	0.010143707059299397	0.04741982646228321
5.3	5.33759090909091	0.02	0.0295323527340748	0.037590909090909896	0.009532352734074798	0.04712326182498469
5.4	5.4376030534351125	0.02	0.029276476488494633	0.037603053435112166	0.009276476488494632	0.0468795299236068
5.5	5.537844961240309	0.02	0.028724243366957756	0.03784496124030934	0.008724243366957755	0.046569204607267094
5.6	5.6378046875000045	0.02	0.02859438085728432	0.037804687500004874	0.008594380857284319	0.04639906835728919
5.7	5.737779527559052	0.02	0.028356141920254846	0.037779527559052006	0.008356141920254846	0.04613566947930685
5.8	5.838080000000002	0.02	0.02770103687452815	0.038080000000002556	0.007701036874528149	0.04578103687453071
5.9	5.9380887096774195	0.02	0.02745357366089541	0.038088709677419175	0.007453573660895409	0.04554228333831459
6.0	6.0383688524590164	0.02	0.02686837667500502	0.038368852459016445	0.00686837667500502	0.045237229134021464
6.1	6.138264462809919	0.02	0.026702845804314996	0.03826446280991913	0.0067028458043149955	0.044967308614234126
6.2	6.238529411764704	0.02	0.026116959140669093	0.0385294117647037	0.006116959140669093	0.044646370905372795
6.3	6.338760683760684	0.02	0.02563969247376694	0.03876068376068442	0.005639692473766941	0.044400376234451366
6.4	6.43866379310345	0.02	0.02545701400743563	0.03866379310344925	0.005457014007435628	0.04412080711088488
6.5	6.538956140350876	0.02	0.024824998556538632	0.03895614035087558	0.004824998556538632	0.04378113890741421
6.6	6.638849557522123	0.02	0.024632344446815807	0.03884955752212349	0.004632344446815807	0.04348190196893929
6.7	6.73909009009009	0.02	0.024131146742400664	0.0390900900900899	0.004131146742400664	0.043221236832490566
6.8	6.839284403669726	0.02	0.02359194188104731	0.03928440366972641	0.0035919418810473093	0.042876345550773715
6.9	6.9394953271028035	0.02	0.023081254369396408	0.039495327102803124	0.003081254369396408	0.04257658147219953
7.0	7.0393113207547175	0.02	0.022982494190143574	0.03931132075471755	0.0029824941901435732	0.04229381494486112
7.1	7.139519230769235	0.02	0.0224108460418069	0.039519230769235136	0.0024108460418068994	0.041930076811042036
7.2	7.239735294117647	0.02	0.021849874444987757	0.03973529411764698	0.0018498744449877563	0.041585168562634736
7.3	7.33989	0.02	0.02136958082268929	0.03988999999999976	0.0013695808226892904	0.041259580822689046
7.4	7.44005102040816	0.02	0.02088663791655853	0.040051020408159665	0.0008866379165585296	0.0409376583247182
7.5	7.539752577319589	0.02	0.020803153288394903	0.03975257731958859	0.0008031532883949026	0.040555730607983495
7.6	7.639884210526314	0.02	0.02034695502496255	0.03988421052631441	0.0003469550249625489	0.04023116555127696
7.7	7.739989247311828	0.02	0.019895909892825994	0.03998924731182818	0.00010409010717400691	0.04009333741900219
7.8	7.840076923076926	0.02	0.019393573879889287	0.04007692307692601	0.0006064261201107132	0.04068334919703672
7.9	7.940579545454543	0.02	0.018544376529008838	0.04057954545454301	0.0014556234709911624	0.042035168925534175
8.0	8.040639534883722	0.02	0.018138414386140347	0.04063953488372185	0.001861585613859653	0.04250112049758151
8.1	8.140690476190471	0.02	0.017663555642846683	0.040690476190471614	0.0023364443571533174	0.04302692054762493
8.2	8.240670731707317	0.02	0.01725966387147871	0.04067073170731739	0.0027403361285212903	0.043411067835838674
8.3	8.3405875	0.02	0.01689581088948245	0.04058749999999911	0.0031041891105175502	0.04369168911051666
8.4	8.440935064935067	0.02	0.01620364698997489	0.04093506493506638	0.0037963530100251115	0.04473141794509149
8.5	8.54082666666666	0.02	0.01576888294328629	0.04082666666666057	0.00423111705671371	0.04505778372337428
8.6	8.641180555555552	0.02	0.014997636757633598	0.041180555555552445	0.005002363242366402	0.046182918797918845
8.7	8.740928571428574	0.02	0.01466920560384427	0.040928571428574756	0.0053307943961557296	0.04625936582473049
8.8	8.841149253731347	0.02	0.014011858407417154	0.041149253731346036	0.005988141592582846	0.04713739532392888
8.9	8.941312499999999	0.02	0.013330595716748246	0.04131249999999831	0.006669404283251754	0.04798190428325006
9.0	9.0414262295082	0.02	0.012711999489240438	0.04142622950820041	0.0072880005107595625	0.04871423001895997
9.1	9.14131034482759	0.02	0.012167884781253102	0.04131034482758977	0.007832115218746898	0.04914246004633667
9.2	9.241145454545457	0.02	0.011502903905406361	0.04114545454545748	0.00849709609459364	0.049642550640051124
9.3	9.341549019607845	0.02	0.010574579400049312	0.04154901960784407	0.009425420599950688	0.05097444020779476
9.4	9.441744680851064	0.02	0.009704280204532099	0.041744680851063976	0.010295719795467902	0.05204040064653188
9.5	9.541488372093022	0.02	0.00898665114483426	0.04148837209302236	0.011013348855165741	0.052501720948188106
9.6	9.640871794871794	0.02	0.008281197870783179	0.040871794871794265	0.011718802129216822	0.05259059700101108
9.7	9.740205882352937	0.02	0.007345387520887922	0.04020588235293765	0.012654612479112079	0.05286049483204973
9.8	9.839000000000002	0.02	0.006307908861613278	0.03900000000000148	0.013692091138386722	0.0526920911383882
9.9	9.9359	0.02	0.0049625250392858885	0.03589999999999982	0.015037474960714111	0.050937474960713935
10.0	9.991	0.02	0.0031219240552113497	0.009000000000000341	0.01687807594478865	0.02587807594478899
0.0	0.04562975778546715	0.03	0.07281320852487226	0.04562975778546715	0.04281320852487226	0.0884429663103394
0.1	0.14574999999999996	0.03	0.07245361349236192	0.04574999999999996	0.042453613492361916	0.08820361349236187
0.2	0.24594076655052263	0.03	0.07198171065065498	0.04594076655052262	0.04198171065065498	0.0879224772011776
0.3	0.3462315789473683	0.03	0.07136414174705888	0.04623157894736829	0.04136414174705888	0.08759572069442717
0.4	0.44639084507042265	0.03	0.07093414336703019	0.046390845070422626	0.04093414336703019	0.08732498843745282
0.5	0.5466702127659575	0.03	0.07031671660942378	0.04667021276595751	0.04031671660942378	0.08698692937538129
0.6	0.6468505338078293	0.03	0.06985999496549367	0.04685053380782933	0.03985999496549367	0.086710528773323
0.7	0.7471290322580644	0.03	0.06920797968137656	0.04712903225806442	0.039207979681376556	0.08633701193944097
0.8	0.8472194244604327	0.03	0.06891251802388272	0.0472194244604327	0.03891251802388272	0.08613194248431542
0.9	0.9475760869565214	0.03	0.06814417850640955	0.04757608695652138	0.038144178506409554	0.08572026546293093
1.0	1.0477127272727276	0.03	0.06776690339857351	0.04771272727272757	0.03776690339857351	0.08547963067130109
1.1	1.1479926739926742	0.03	0.06710382123734211	0.04799267399267415	0.03710382123734211	0.08509649523001626
1.2	1.2480772058823526	0.03	0.06680023973666366	0.04807720588235265	0.03680023973666366	0.0848774456190163
1.3	1.3483962962962948	0.03	0.06612276307827013	0.048396296296294716	0.03612276307827013	0.08451905937456484
1.4	1.4486977611940302	0.03	0.06542821846179493	0.04869776119403024	0.03542821846179493	0.08412597965582518
1.5	1.5487865168539325	0.03	0.0651273983417069	0.04878651685393254	0.0351273983417069	0.08391391519563944
1.6	1.6490867924528303	0.03	0.06441398155688431	0.04908679245283021	0.03441398155688431	0.08350077400971452
1.7	1.7492083333333326	0.03	0.0640487696515679	0.04920833333333263	0.0340487696515679	0.08325710298490054
1.8	1.8494770992366414	0.03	0.06345046119857012	0.04947709923664134	0.03345046119857012	0.08292756043521146
1.9	1.949540229885058	0.03	0.06310773646811832	0.04954022988505802	0.03310773646811832	0.08264796635317634
2.0	2.049845559845559	0.03	0.0624613055964806	0.04984555984555916	0.032461305596480604	0.08230686544203977
2.1	2.1501400778210114	0.03	0.0617429193460655	0.050140077821011264	0.031742919346065504	0.08188299716707677
2.2	2.250203124999999	0.03	0.061483077096708215	0.050203124999999016	0.031483077096708216	0.08168620209670724
2.3	2.3504488188976373	0.03	0.06086339000269219	0.050448818897637526	0.03086339000269219	0.08131220890032972
2.4	2.4507579365079377	0.03	0.060148346344087875	0.050757936507937806	0.030148346344087876	0.08090628285202568
2.5	2.5508247011952188	0.03	0.05986415599135039	0.05082470119521876	0.029864155991350394	0.08068885718656915
2.6	2.651084337349399	0.03	0.05920500809850363	0.05108433734939899	0.029205008098503633	0.08028934544790262
2.7	2.7513117408906873	0.03	0.058693645491563654	0.05131174089068713	0.028693645491563655	0.08000538638225078
2.8	2.851402439024389	0.03	0.05827243086049281	0.051402439024389235	0.02827243086049281	0.07967486988488204
2.9	2.951684426229509	0.03	0.057615544964636965	0.051684426229509306	0.027615544964636966	0.07929997119414628
3.0	3.051900826446281	0.03	0.05706991223968313	0.05190082644628102	0.02706991223968313	0.07897073868596416
3.1	3.152145833333335	0.03	0.056431785866709744	0.05214583333333511	0.026431785866709745	0.07857761920004486
3.2	3.2522217573221748	0.03	0.056134585499065325	0.0522217573221746	0.026134585499065326	0.07835634282123993
3.3	3.3524556962025334	0.03	0.05548208550895992	0.05245569620253354	0.025482085508959924	0.07793778171149346
3.4	3.452697872340423	0.03	0.05491535709183044	0.052697872340423224	0.024915357091830438	0.07761322943225366
3.5	3.5529055793991406	0.03	0.05434634571486421	0.052905579399140645	0.024346345714864208	0.07725192511400486
3.6	3.6529655172413786	0.03	0.05393791316768585	0.052965517241378546	0.02393791316768585	0.07690343040906439
3.7	3.7531999999999988	0.03	0.05338461613970887	0.05319999999999858	0.023384616139708873	0.07658461613970746
3.8	3.853425438596493	0.03	0.05274182756184022	0.05342543859649318	0.02274182756184022	0.0761672661583334
3.9	3.9536061946902654	0.03	0.05226372520673707	0.05360619469026551	0.02226372520673707	0.07586991989700258
4.0	4.053861607142859	0.03	0.05160934747117649	0.053861607142859036	0.021609347471176488	0.07547095461403552
4.1	4.15409009009009	0.03	0.051026858891072384	0.05409009009009047	0.021026858891072385	0.07511694898116286
4.2	4.254277272727275	0.03	0.05048576351905039	0.05427727272727445	0.02048576351905039	0.07476303624632484
4.3	4.35422374429224	0.03	0.050180719709172594	0.05422374429223975	0.020180719709172595	0.07440446400141235
4.4	4.454479262672809	0.03	0.04960138011930228	0.05447926267280856	0.019601380119302278	0.07408064279211084
4.5	4.554674418604648	0.03	0.04902971690314396	0.05467441860464817	0.019029716903143964	0.07370413550779213
4.6	4.654854460093894	0.03	0.048472969052429385	0.054854460093894275	0.018472969052429386	0.07332742914632366
4.7	4.755033175355449	0.03	0.047926013727982726	0.05503317535544916	0.017926013727982727	0.07295918908343188
4.8	4.855210526315789	0.03	0.0473898677284652	0.05521052631578893	0.0173898677284652	0.07260039404425414
4.9	4.9554202898550725	0.03	0.046761323221726624	0.05542028985507219	0.016761323221726625	0.07218161307679882
5.0	5.055560975609757	0.03	0.046273706635561976	0.05556097560975726	0.016273706635561977	0.07183468224531923
5.1	5.155729064039409	0.03	0.04571222567346413	0.05572906403940969	0.015712225673464128	0.07144128971287382
5.2	5.255890547263684	0.03	0.04515919191689359	0.05589054726368392	0.015159191916893591	0.07104973918057751
5.3	5.356343434343433	0.03	0.04425001227884761	0.05634343434343325	0.014250012278847611	0.07059344662228087
5.4	5.45648979591837	0.03	0.04371202766491909	0.056489795918369445	0.013712027664919094	0.07020182358328854
5.5	5.556582474226802	0.03	0.04328318387715504	0.056582474226802404	0.01328318387715504	0.06986565810395745
5.6	5.656708333333332	0.03	0.04275486087482298	0.05670833333333203	0.012754860874822978	0.069463194208155
5.7	5.756857894736845	0.03	0.04217460504666429	0.05685789473684455	0.012174605046664289	0.06903249978350884
5.8	5.856994680851061	0.03	0.04160094156782866	0.0569946808510613	0.011600941567828663	0.06859562241888996
5.9	5.957351351351351	0.03	0.04080677191399152	0.05735135135135039	0.010806771913991521	0.0681581232653419
6.0	6.057437158469943	0.03	0.04039366909604071	0.05743715846994313	0.010393669096040711	0.06783082756598384
6.1	6.157541436464086	0.03	0.039815302532517007	0.057541436464086715	0.009815302532517008	0.06735673899660372
6.2	6.2579382022471925	0.03	0.03897524872477287	0.05793820224719237	0.008975248724772872	0.06691345097196524
