omega	Omega_origin	r	r_origin	d(omega)	d(r)	d(omega-r)
7.5	7.694864016736399	0.09	0.10349415721467276	0.19486401673639886	0.013494157214672758	0.20835817395107162
7.6	7.795369658119652	0.09	0.1012078824689839	0.19536965811965246	0.01120788246898391	0.20657754058863637
7.7	7.895786026200872	0.09	0.09892275462226027	0.1957860262008717	0.008922754622260276	0.20470878082313199
7.8	7.996058035714284	0.09	0.09672890240171492	0.19605803571428382	0.00672890240171492	0.20278693811599874
7.9	8.096205479452042	0.09	0.09455497372679332	0.1962054794520416	0.004554973726793324	0.2007604531788349
8.0	8.196196261682234	0.09	0.09246246708992208	0.1961962616822337	0.0024624670899220796	0.1986587287721558
8.1	8.296486810551562	0.09	0.09006835115741976	0.19648681055156203	6.835115741976594e-05	0.1965551617089818
8.2	8.396605911330061	0.09	0.08774476418353426	0.196605911330062	0.0022552358164657366	0.19886114714652775
8.3	8.49652658227848	0.09	0.08544899937913807	0.19652658227848008	0.004551000620861931	0.20107758289934202
8.4	8.596723237597898	0.09	0.08291871058591938	0.19672323759789734	0.0070812894140806215	0.20380452701197796
8.5	8.696592991913748	0.09	0.0804889556510798	0.19659299191374835	0.009511044348920195	0.20610403626266854
8.6	8.79622005571031	0.09	0.07810197255263578	0.19622005571030954	0.01189802744736422	0.20811808315767377
8.7	8.896023121387268	0.09	0.07546926202649623	0.19602312138726852	0.014530737973503766	0.21055385936077228
8.8	8.995345345345363	0.09	0.0730022067237149	0.19534534534536263	0.016997793276285103	0.21234313862164772
8.9	9.09477742946708	0.09	0.07029720696379535	0.194777429467079	0.019702793036204647	0.21448022250328364
9.0	9.194266447368433	0.09	0.06735943021117867	0.1942664473684328	0.022640569788821327	0.21690701715725413
9.1	9.292858131487872	0.09	0.06464727843390672	0.19285813148787234	0.025352721566093278	0.21821085305396562
9.2	9.391076923076923	0.09	0.061856757091870086	0.19107692307692403	0.02814324290812991	0.21922016598505395
9.3	9.487844357976657	0.09	0.059311456603576417	0.18784435797665644	0.03068854339642358	0.21853290137308
9.4	9.584129707112977	0.09	0.05642904360328206	0.1841297071129766	0.033570956396717935	0.21770066350969453
9.5	9.678150000000002	0.09	0.05381548893059643	0.17815000000000225	0.03618451106940357	0.21433451106940582
9.6	9.767790000000002	0.09	0.05169545629108042	0.16779000000000188	0.03830454370891958	0.20609454370892147
9.7	9.849022471910109	0.09	0.05074416708906821	0.14902247191010964	0.039255832910931786	0.18827830482104144
9.8	9.902398648648646	0.09	0.05172535025338374	0.10239864864864501	0.038274649746616256	0.14067329839526127
9.9	9.93535537190083	0.09	0.046840388442914126	0.03535537190082927	0.04315961155708587	0.07851498345791513
10.0	9.959066666666665	0.09	0.035189951220694994	0.04093333333333504	0.054810048779305	0.09574338211264005
0.0	0.16740754716981185	0.1	0.2661870531093478	0.16740754716981185	0.1661870531093478	0.33359460027915966
0.1	0.26816682464454933	0.1	0.2643594403368783	0.16816682464454932	0.1643594403368783	0.3325262649814276
0.2	0.36892666666666635	0.1	0.26255471054661556	0.16892666666666634	0.16255471054661555	0.33148137721328186
0.3	0.46984961685823795	0.1	0.2604304584429561	0.16984961685823796	0.1604304584429561	0.3302800753011941
0.4	0.5705909528392681	0.1	0.2586428782317105	0.17059095283926806	0.1586428782317105	0.3292338310709786
0.5	0.6713114119922627	0.1	0.2568494100558993	0.17131141199226274	0.15684941005589928	0.328160822048162
0.6	0.7722023346303506	0.1	0.25477538501999963	0.17220233463035062	0.15477538501999963	0.3269777196503503
0.7	0.8729120234604097	0.1	0.2530071869101629	0.1729120234604098	0.15300718691016288	0.3259192103705727
0.8	0.9737895771878085	0.1	0.2509229190840057	0.1737895771878084	0.1509229190840057	0.3247124962718141
0.9	1.0744673913043472	0.1	0.2492013260661516	0.17446739130434719	0.1492013260661516	0.3236687173704988
1.0	1.1753240556660047	0.1	0.24712796461343345	0.17532405566600473	0.14712796461343344	0.3224520202794382
1.1	1.2759900099900099	0.1	0.24542152717024787	0.1759900099900098	0.14542152717024787	0.32141153716025767
1.2	1.3768241206030143	0.1	0.24338682073881315	0.17682412060301433	0.14338682073881315	0.3202109413418275
1.3	1.4776491405460057	0.1	0.24137591484637788	0.17764914054600567	0.14137591484637788	0.31902505539238357
1.4	1.5782815040650415	0.1	0.2396579116130903	0.17828150406504162	0.1396579116130903	0.3179394156781319
1.5	1.6790910020449898	0.1	0.237691434860395	0.17909100204498984	0.137691434860395	0.3167824369053849
1.6	1.7798806584362146	0.1	0.23569625850643314	0.17988065843621448	0.13569625850643313	0.3155769169426476
1.7	1.8806687370600434	0.1	0.23373472418855154	0.1806687370600435	0.13373472418855153	0.31440346124859503
1.8	1.981444791666669	0.1	0.23175941249012366	0.18144479166666905	0.13175941249012366	0.31320420415679273
1.9	2.0820104712041876	0.1	0.23015297488752007	0.18201047120418767	0.13015297488752006	0.31216344609170776
2.0	2.1827713382507885	0.1	0.2281859141703797	0.1827713382507885	0.1281859141703797	0.31095725242116823
2.1	2.2835079533404063	0.1	0.22626386219713335	0.18350795334040626	0.12626386219713334	0.30977181553753963
2.2	2.384236926360723	0.1	0.22434200006492075	0.18423692636072264	0.12434200006492074	0.3085789264256434
2.3	2.4849645542427536	0.1	0.22242121590758623	0.18496455424275382	0.12242121590758623	0.3073857701503401
2.4	2.585654054054052	0.1	0.22052692339361052	0.1856540540540519	0.12052692339361051	0.3061809774476624
2.5	2.6865653594771226	0.1	0.21831647339127272	0.1865653594771226	0.11831647339127271	0.3048818328683953
2.6	2.7872543859649146	0.1	0.21641610757858806	0.1872543859649145	0.11641610757858806	0.30367049354350256
2.7	2.8879260485651215	0.1	0.21457334717743512	0.1879260485651213	0.11457334717743511	0.3024993957425564
2.8	2.988594444444445	0.1	0.2126910912375217	0.1885944444444454	0.11269109123752169	0.3012855356819671
2.9	3.0892371364653255	0.1	0.21088046562013493	0.18923713646532558	0.11088046562013493	0.3001176020854605
3.0	3.19009582863585	0.1	0.20865075844776093	0.19009582863585006	0.10865075844776093	0.298746587083611
3.1	3.290701475595913	0.1	0.2068811494020962	0.1907014755959131	0.1068811494020962	0.2975826249980093
3.2	3.3913085714285716	0.1	0.20504214795780348	0.19130857142857138	0.10504214795780348	0.29635071938637486
3.3	3.4921301843317947	0.1	0.20291924680068774	0.19213018433179485	0.10291924680068773	0.2950494311324826
3.4	3.5927053364269192	0.1	0.20111174791136552	0.19270533642691934	0.10111174791136551	0.29381708433828485
3.5	3.6934900584795347	0.1	0.1990446809149242	0.1934900584795347	0.09904468091492419	0.2925347393944589
3.6	3.7940188457008204	0.1	0.19729353113315254	0.19401884570082029	0.09729353113315253	0.2913123768339728
3.7	3.8947862232779116	0.1	0.19521208771065365	0.1947862232779114	0.09521208771065365	0.28999831098856504
3.8	3.9955005988023977	0.1	0.19317364629646147	0.1955005988023979	0.09317364629646147	0.28867424509885936
3.9	4.096230676328502	0.1	0.19112807540104923	0.196230676328502	0.09112807540104922	0.2873587517295512
4.0	4.196704379562042	0.1	0.18941261174466273	0.1967043795620418	0.08941261174466272	0.28611699130670454
4.1	4.297387730061354	0.1	0.18741601690900195	0.19738773006135446	0.08741601690900194	0.2848037469703564
4.2	4.3980792079207935	0.1	0.18534766819815157	0.19807920792079337	0.08534766819815157	0.2834268761189449
4.3	4.498721598002498	0.1	0.1834056461816998	0.1987215980024981	0.0834056461816998	0.2821272441841979
4.4	4.59936272040302	0.1	0.18140191038176318	0.19936272040301972	0.08140191038176317	0.28076463078478286
4.5	4.699969504447269	0.1	0.1794685966825651	0.19996950444726913	0.07946859668256509	0.27943810112983425
4.6	4.800811296534016	0.1	0.1772067187884883	0.20081129653401675	0.07720671878848828	0.27801801532250503
4.7	4.90136528497409	0.1	0.17529382413901237	0.20136528497408968	0.07529382413901237	0.27665910911310204
4.8	5.001911111111111	0.1	0.17340184454283802	0.20191111111111137	0.07340184454283802	0.2753129556539494
4.9	5.102449868073883	0.1	0.17146442043819765	0.20244986807388266	0.07146442043819765	0.27391428851208033
5.0	5.203213333333332	0.1	0.1692721041176411	0.20321333333333236	0.06927210411764109	0.2724854374509734
5.1	5.303679676985196	0.1	0.16741167269869897	0.20367967698519607	0.06741167269869897	0.27109134968389503
5.2	5.404406802721084	0.1	0.1652266109999326	0.2044068027210839	0.0652266109999326	0.2696334137210165
5.3	5.505085281980742	0.1	0.16311221430630282	0.20508528198074227	0.06311221430630282	0.2681974962870451
5.4	5.605455555555556	0.1	0.16131731129509164	0.20545555555555595	0.06131731129509163	0.2667728668506476
5.5	5.706082865168547	0.1	0.15922036159564565	0.2060828651685469	0.05922036159564564	0.26530322676419255
5.6	5.806700284090913	0.1	0.157080989292204	0.20670028409091312	0.05708098929220398	0.2637812733831171
5.7	5.907262931034477	0.1	0.15505230648626395	0.20726293103447713	0.05505230648626394	0.26231523752074104
5.8	6.007813953488366	0.1	0.15297008142881788	0.2078139534883663	0.05297008142881787	0.26078403491718416
5.9	6.108620029455077	0.1	0.15059071943075575	0.2086200294550764	0.05059071943075574	0.2592107488858322
6.0	6.209080476900144	0.1	0.1485681852846246	0.20908047690014442	0.04856818528462459	0.257648662184769
6.1	6.309476621417799	0.1	0.14665733177334417	0.20947662141779944	0.04665733177334416	0.2561339531911436
6.2	6.410185015290515	0.1	0.14432393085050313	0.2101850152905147	0.044323930850503124	0.2545089461410178
6.3	6.51083410852713	0.1	0.14204507532962726	0.21083410852713058	0.04204507532962726	0.25287918385675784
6.4	6.611119309262163	0.1	0.14016468507660754	0.2111193092621626	0.04016468507660753	0.25128399433877013
6.5	6.711679936305732	0.1	0.13791413014548748	0.2116799363057318	0.037914130145487474	0.24959406645121926
6.6	6.812180936995153	0.1	0.13576183520784843	0.2121809369951535	0.035761835207848425	0.24794277220300193
6.7	6.91260819672131	0.1	0.13361779385684408	0.21260819672130982	0.033617793856844075	0.2462259905781539
6.8	7.013364999999998	0.1	0.13111922470172052	0.2133649999999978	0.031119224701720516	0.24448422470171832
6.9	7.113688663282565	0.1	0.12903279916718552	0.2136886632825643	0.029032799167185513	0.24272146244974982
7.0	7.214309810671252	0.1	0.12662329061894423	0.214309810671252	0.026623290618944223	0.2409331012901962
7.1	7.314452797202793	0.1	0.1246333337511382	0.2144527972027932	0.0246333337511382	0.2390861309539314
7.2	7.414912811387898	0.1	0.12230234732066887	0.2149128113878982	0.022302347320668867	0.23721515870856708
7.3	7.51528804347826	0.1	0.12002248907849346	0.21528804347826025	0.020022489078493452	0.23531053255675372
7.4	7.615577490774916	0.1	0.11772939968470073	0.2155774907749155	0.01772939968470072	0.23330689045961622
7.5	7.716165725047082	0.1	0.11519177570232739	0.2161657250470821	0.015191775702327381	0.23135750074940947
7.6	7.816655769230767	0.1	0.11267371303243996	0.21665576923076735	0.012673713032439957	0.22932948226320732
7.7	7.916545098039208	0.1	0.11058901860962603	0.21654509803920785	0.010589018609626022	0.22713411664883387
7.8	8.017226907630528	0.1	0.10786603461133618	0.2172269076305282	0.00786603461133617	0.22509294224186438
7.9	8.117303901437381	0.1	0.10548168112431251	0.217303901437381	0.005481681124312507	0.2227855825616935
8.0	8.21768842105263	0.1	0.10281646543710833	0.21768842105262998	0.002816465437108326	0.22050488648973832
8.1	8.317375000000002	0.1	0.10064256244028479	0.21737500000000232	0.0006425624402847802	0.21801756244028708
8.2	8.417844789356987	0.1	0.097811416600402	0.21784478935698814	0.0021885833995980014	0.22003337275658613
8.3	8.517567198177668	0.1	0.09539459083862471	0.217567198177667	0.004605409161375293	0.22217260733904232
8.4	8.617551643192499	0.1	0.09270210321138683	0.21755164319249864	0.007297896788613173	0.22484953998111182
8.5	8.71717675544793	0.1	0.09013670407268161	0.21717675544793025	0.009863295927318397	0.22704005137524863
8.6	8.81702506265664	0.1	0.08727989060205327	0.21702506265664034	0.012720109397946738	0.22974517205458708
8.7	8.916420779220772	0.1	0.08460100624350787	0.21642077922077263	0.015398993756492133	0.23181977297726475
8.8	9.015899999999995	0.1	0.08168603094085057	0.2158999999999942	0.018313969059149435	0.23421396905914366
8.9	9.114766197183105	0.1	0.07887098270317745	0.21476619718310452	0.021129017296822553	0.23589521447992706
9.0	9.213525073746323	0.1	0.07595662213959176	0.21352507374632346	0.02404337786040825	0.2375684516067317
9.1	9.311990683229807	0.1	0.07290119165163099	0.21199068322980708	0.027098808348369016	0.2390894915781761
9.2	9.409134426229503	0.1	0.0701143381216838	0.20913442622950384	0.029885661878316205	0.23902008810782005
9.3	9.506129370629372	0.1	0.06692991274451614	0.20612937062937142	0.03307008725548387	0.2391994578848553
9.4	9.600561797752816	0.1	0.06426886359391448	0.20056179775281535	0.03573113640608552	0.23629293415890087
9.5	9.693012195121945	0.1	0.06161571801132273	0.19301219512194479	0.03838428198867728	0.23139647711062206
9.6	9.779946428571433	0.1	0.05968463922345884	0.17994642857143361	0.040315360776541166	0.22026178934797477
9.7	9.855484999999996	0.1	0.06004610555459448	0.155484999999997	0.03995389444540553	0.19543889444540252
9.8	9.899440476190474	0.1	0.06038160508072591	0.09944047619047325	0.039618394919274096	0.13905887110974735
9.9	9.931826086956526	0.1	0.05369626240400013	0.03182608695652611	0.04630373759599988	0.07812982455252598
10.0	9.954607476635514	0.1	0.04182074338473064	0.045392523364485626	0.05817925661526937	0.103571779979755
0.0	0.18424185248713582	0.11	0.2926025304361475	0.18424185248713582	0.1826025304361475	0.3668443829232833
0.1	0.2850034453057711	0.11	0.2907211404625516	0.1850034453057711	0.1807211404625516	0.3657245857683227
0.2	0.3858943722943719	0.11	0.2886312813238095	0.1858943722943719	0.1786312813238095	0.3645256536181814
0.3	0.48680765883376836	0.11	0.28649543586181003	0.18680765883376838	0.17649543586181005	0.3633030946955784
0.4	0.587709536307961	0.11	0.2843316767306862	0.18770953630796094	0.17433167673068622	0.36204121303864717
0.5	0.6885945470536496	0.11	0.28223331628826354	0.18859454705364964	0.17223331628826355	0.3608278633419132
0.6	0.7894544650751546	0.11	0.2801747930359264	0.18945446507515462	0.17017479303592642	0.35962925811108104
0.7	0.8903217777777775	0.11	0.27803777680560054	0.1903217777777776	0.16803777680560056	0.35835955458337815
0.8	0.9911689008042911	0.11	0.2759751983909402	0.19116890080429105	0.16597519839094022	0.35714409919523127
0.9	1.0919919137466316	0.11	0.27396176374931774	0.1919919137466316	0.16396176374931776	0.35595367749594936
1.0	1.192825654923217	0.11	0.2718460197005407	0.19282565492321702	0.1618460197005407	0.3546716746237577
1.1	1.2936557674841025	0.11	0.26979315885926836	0.1936557674841024	0.15979315885926837	0.3534489263433708
1.2	1.394643510054846	0.11	0.26746540286697396	0.19464351005484604	0.15746540286697397	0.35210891292182
1.3	1.4954485294117632	0.11	0.2654184967239693	0.19544852941176316	0.1554184967239693	0.35086702613573245
1.4	1.5962319778188565	0.11	0.26338173929784636	0.1962319778188566	0.15338173929784638	0.34961371711670297
1.5	1.6970018587360602	0.11	0.2614021904576577	0.19700185873606024	0.15140219045765774	0.348404049193718
1.6	1.797951356407857	0.11	0.25908839746779927	0.197951356407857	0.14908839746779928	0.3470397538756563
1.7	1.898694261523986	0.11	0.2571099803043193	0.19869426152398595	0.14710998030431932	0.34580424182830527
1.8	1.9996174242424252	0.11	0.2548465015949745	0.19961742424242512	0.14484650159497453	0.34446392583739965
1.9	2.100341904761906	0.11	0.2528858074224649	0.20034190476190616	0.14288580742246493	0.3432277121843711
2.0	2.201245445829336	0.11	0.2506099424130697	0.2012454458293358	0.14060994241306973	0.3418553882424055
2.1	2.3019469623915154	0.11	0.2486738729537005	0.20194696239151533	0.13867387295370048	0.3406208353452158
2.2	2.402822330097092	0.11	0.24646019540019373	0.20282233009709172	0.13646019540019372	0.33928252549728544
2.3	2.503504882812497	0.11	0.24449238636854642	0.203504882812497	0.13449238636854643	0.33799726918104345
2.4	2.60436971484759	0.11	0.24227700045189818	0.20436971484759026	0.13227700045189816	0.3366467152994884
2.5	2.7052297029703016	0.11	0.24005925876577888	0.20522970297030163	0.1300592587657789	0.3352889617360805
2.6	2.805846613545813	0.11	0.23819826844208764	0.20584661354581302	0.12819826844208765	0.33404488198790067
2.7	2.906681043129387	0.11	0.23599853893874137	0.20668104312938684	0.12599853893874136	0.3326795820681282
2.8	3.0074777777777806	0.11	0.2338526160297449	0.20747777777778076	0.12385261602974489	0.33133039380752566
2.9	3.108273652085456	0.11	0.2317010513680891	0.208273652085456	0.1217010513680891	0.3299747034535451
